Year,MAA,Unc
1849,-0.76,2.175583333
1850,-0.99,1.970916667
1851,-0.2,2.016833333
1852,-0.88,2.253333333
1853,0.06,2.4455
1854,-0.57,1.632666667
1855,-0.49,1.494083333
1856,-0.38,1.61275
1857,0.17,1.5485
1858,-0.43,1.71575
1859,-0.88,1.715666667
1860,-0.77,1.753166667
1861,-0.06,2.009166667
1862,-0.22,1.6895
1863,-0.33,1.492583333
1864,0.27,1.474416667
1865,-0.58,1.48575
1866,-0.27,1.871833333
1867,-0.38,1.441333333
1868,-0.74,1.513
1869,-0.16,1.479583333
1870,-0.59,1.349666667
1871,-0.1,1.428583333
1872,-0.34,1.559083333
1873,-0.58,1.462416667
1874,-0.61,1.1225
1875,0.09,1.198833333
1876,-0.5,1.123916667
1877,0.5,0.867083333
1878,-0.08,0.742833333
1879,-0.03,0.933583333
1880,-1.18,0.934583333
1881,-0.1,0.912916667
1882,-0.85,0.898083333
1883,-0.49,0.638833333
1884,-0.39,0.843333333
1885,0.59,0.936666667
1886,0.16,0.813666667
1887,-0.1,0.67
1888,0.22,0.911916667
1889,0.31,0.632916667
1890,-0.3,0.932833333
1891,-0.07,0.973416667
1892,-0.31,0.748833333
1893,-1.03,0.635083333
1894,-0.58,0.942916667
1895,-0.53,0.703416667
1896,-0.22,0.788916667
1897,-0.63,0.865
1898,-0.66,0.85425
1899,-0.5,0.687583333
1900,0.11,0.652
1901,-0.15,0.674583333
1902,-0.51,0.553583333
1903,-0.55,0.515333333
1904,-0.19,0.50225
1905,-0.27,0.49075
1906,0.04,0.58125
1907,-0.34,0.5085
1908,-0.63,0.532333333
1909,-0.52,0.51825
1910,-0.37,0.462416667
1911,-1.04,0.5055
1912,-0.81,0.567166667
1913,-0.27,0.49475
1914,-0.26,0.5235
1915,-0.15,0.444583333
1916,-0.82,0.4625
1917,-0.42,0.452833333
1918,-0.39,0.477083333
1919,-0.82,0.468916667
1920,-0.72,0.491916667
1921,-0.23,0.511333333
1922,-0.88,0.509
1923,-0.37,0.448083333
1924,-0.42,0.442833333
1925,-0.23,0.559
1926,0.59,0.580083333
1927,-0.33,0.4745
1928,-0.22,0.513833333
1929,-0.29,0.560083333
1930,-0.2,0.569916667
1931,0.35,0.454916667
1932,-0.33,0.299083333
1933,-0.61,0.36675
1934,0.8,0.3965
1935,-0.39,0.374333333
1936,0.65,0.3725
1937,-0.11,0.329916667
1938,-0.13,0.362666667
1939,0.37,0.346583333
1940,0.63,0.383833333
1941,0.54,0.36925
1942,-0.27,0.33275
1943,0.27,0.314833333
1944,-0.3,0.379416667
1945,-0.03,0.42875
1946,-0.58,0.297333333
1947,0.14,0.31575
1948,-0.77,0.281333333
1949,-0.5,0.33825
1950,0.26,0.33425
1951,-0.35,0.343416667
1952,-0.29,0.34825
1953,0.02,0.353916667
1954,-0.24,0.382583333
1955,-0.64,0.389583333
1956,-0.33,0.314166667
1957,0.18,0.370666667
1958,0.96,0.3465
1959,0.96,0.246583333
1960,0.17,0.29425
1961,0.19,0.277
1962,-0.26,0.301
1963,-0.31,0.305833333
1964,-0.23,0.289083333
1965,-0.37,0.308666667
1966,0.26,0.316416667
1967,-0.01,0.32325
1968,0.16,0.299833333
1969,0.03,0.31325
1970,0.3,0.288333333
1971,-0.57,0.257083333
1972,-0.27,0.286666667
1973,0.08,0.276333333
1974,-0.1,0.282916667
1975,-0.69,0.279416667
1976,0.21,0.330833333
1977,0.12,0.33275
1978,0.42,0.261
1979,0.43,0.308916667
1980,0.18,0.343583333
1981,0.65,0.312833333
1982,-0.6,0.298083333
1983,0.44,0.37525
1984,0.39,0.34225
1985,-0.32,0.295166667
1986,0.52,0.297083333
1987,0.43,0.277083333
1988,0.62,0.320583333
1989,-0.05,0.3585
1990,0.28,0.324166667
1991,0.03,0.3645
1992,1.01,0.3345
1993,0.47,0.361666667
1994,-0.27,0.340916667
1995,0.83,0.315333333
1996,1.07,0.368416667
1997,1.2,0.40275
1998,-0.14,0.325083333
1999,-0.02,0.328083333
2000,0.51,0.2955
2001,0.75,0.297166667
2002,0.49,0.2275
2003,0.88,0.349
2004,0.8,0.30075
2005,0.64,0.318166667
2006,0.51,0.304833333
2007,0.41,0.281666667
2008,0.58,0.275833333
2009,0.49,0.267916667
2010,0.15,0.336583333
2011,-0.04,0.312916667
2012,0.52,0.289
2013,0.74,0.313666667
2014,1.99,0.29225
2015,1.72,0.273583333
2016,1.25,0.2585
2017,1.41,0.25
2018,1,0.28825
2019,1.08,0.26825
2020,1.73,0.222083333
